acc,acc_new,cov,cov_new,token,token_new
0.275,0.545,0.6979166666666667,0.8425,1741.28,2163.885
0.33,0.59,0.7459166666666662,0.8589166666666667,2019.72,2344.85
0.405,0.62,0.7834166666666661,0.8692499999999999,2259.065,2514.74
0.475,0.635,0.8119166666666664,0.8752500000000001,2491.235,2692.235
0.52,0.665,0.8334166666666664,0.8839166666666667,2729.805,2890.41
0.56,0.685,0.8468333333333333,0.8925833333333334,2933.275,3067.78
0.585,0.695,0.8565000000000002,0.8980833333333337,3138.08,3248.945
0.625,0.725,0.8678333333333335,0.9050833333333336,3330.635,3429.175
0.655,0.745,0.8810833333333333,0.9141666666666669,3519.71,3600.045
0.685,0.765,0.8969166666666669,0.9237500000000002,3708.69,3776.7
0.73,0.78,0.9137500000000002,0.9285000000000001,3908.465,3945.44
0.77,0.81,0.9258333333333336,0.9364166666666668,4085.27,4112.385
0.785,0.815,0.9293333333333336,0.9376666666666668,4260.35,4280.07
0.795,0.82,0.9330833333333334,0.9401666666666668,4430.755,4448.01
0.82,0.835,0.9397500000000001,0.9443333333333334,4613.055,4625.38
0.83,0.835,0.9443333333333334,0.9455833333333333,4793.04,4800.435
